,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Cabin_Missing_Indicator,z_score_age,z_score_fare
623,third,male,21.0,0,0,7.8542,Missing,S,True,-0.6540439737057735,-0.4758957110396884
307,first,female,17.0,1,0,64.3625,C65,C,False,-0.9618711595925474,1.4684320760115879
423,third,female,28.0,1,1,14.4,Missing,S,True,-0.11534639840391894,-0.34994113570374924
310,first,female,24.0,0,0,64.3625,C54,C,False,-0.42317358429069296,0.9731091373447867
354,third,male,29.498846153846156,0,0,7.225,Missing,C,True,2.734054635016516e-16,-0.48800280548213587
46,third,male,29.498846153846156,1,0,15.5,Missing,Q,True,2.734054635016516e-16,-0.3287748866784913
349,third,male,42.0,0,0,8.6625,Missing,S,True,0.96204875219979,-0.4603423664150375
371,third,male,18.0,1,0,6.4958,Missing,S,True,-0.8849143631208539,-0.502034104381425
479,third,female,2.0,0,1,12.2875,Missing,S,True,-2.1162231066679498,-0.3905899548545285
576,second,female,34.0,0,0,13.0,Missing,S,True,0.34639438042624204,-0.376879998099532
261,third,male,3.0,4,2,31.3875,Missing,S,True,-2.0392663101962563,-0.023066903597777973
195,first,female,58.0,0,0,64.3625,B80,C,False,2.193357495746886,2.192333186311062
890,third,male,32.0,0,0,7.75,Missing,Q,True,0.19248078748285508,-0.47790073208371736
744,third,male,31.0,0,0,7.925,Missing,S,True,0.11552399101116156,-0.47453337428424447
107,third,male,29.498846153846156,0,0,7.775,Missing,S,True,2.734054635016516e-16,-0.477419680969507
866,second,female,27.0,1,0,13.8583,Missing,C,True,-0.19230319487561243,-0.3603645512464603
59,third,male,11.0,5,2,46.9,Missing,S,True,-1.4236119384227084,0.2754253127697793
658,second,male,23.0,0,0,13.0,Missing,S,True,-0.5001303807623865,-0.376879998099532
263,first,male,40.0,0,0,0.0,B94,S,False,0.8081351592564031,-0.6270265774889434
568,third,male,29.498846153846156,0,0,7.2292,Missing,C,True,2.734054635016516e-16,-0.4879219888949486
100,third,female,28.0,0,0,7.8958,Missing,S,True,-0.11534639840391894,-0.47509524198564224
443,second,female,28.0,0,0,13.0,Missing,S,True,-0.11534639840391894,-0.376879998099532
490,third,male,29.498846153846156,1,0,19.9667,Missing,S,True,2.734054635016516e-16,-0.24282644620474642
687,third,male,19.0,0,0,10.1708,Missing,S,True,-0.8079575666491604,-0.43131959059249525
799,third,female,30.0,1,1,24.15,Missing,S,True,0.038567194539468067,-0.16233120116169067
640,third,male,20.0,0,0,7.8542,Missing,S,True,-0.7310007701774669,-0.4758957110396884
169,third,male,28.0,0,0,56.4958,Missing,S,True,-0.11534639840391894,0.4600681240393881
179,third,male,36.0,0,0,0.0,Missing,S,True,0.5003079733696291,-0.6270265774889434
304,third,male,29.498846153846156,0,0,8.05,Missing,S,True,2.734054635016516e-16,-0.47212811871319244
341,first,female,24.0,3,2,64.3625,C23 C25 C27,S,False,-0.42317358429069296,4.433631144004534
57,third,male,28.5,0,0,7.2292,Missing,C,True,-0.07686800016807219,-0.4879219888949486
858,third,female,24.0,0,3,19.2583,Missing,C,True,-0.42317358429069296,-0.2564575105770125
149,second,male,42.0,0,0,13.0,Missing,S,True,0.96204875219979,-0.376879998099532
124,first,male,54.0,0,1,64.3625,D26,S,False,1.8855303098601122,0.8601429420925284
703,third,male,25.0,0,0,7.7417,Missing,Q,True,-0.34621678781899945,-0.47806044105363515
50,third,male,7.0,4,1,39.6875,Missing,S,True,-1.7314391243094824,0.13664206632007703
353,third,male,25.0,1,0,17.8,Missing,S,True,-0.34621678781899945,-0.2845181841711339
823,third,female,27.0,0,1,12.475,E121,S,False,-0.19230319487561243,-0.3869820714979505
142,third,female,24.0,1,0,15.85,Missing,S,True,-0.42317358429069296,-0.3220401710795456
470,third,male,29.498846153846156,0,0,7.25,Missing,S,True,2.734054635016516e-16,-0.4875217543679255
399,second,female,28.0,0,0,12.65,Missing,S,True,-0.11534639840391894,-0.3836147136984777
575,third,male,19.0,0,0,14.5,Missing,S,True,-0.8079575666491604,-0.3480169312469076
320,third,male,22.0,0,0,7.25,Missing,S,True,-0.57708717723408,-0.4875217543679255
19,third,female,29.498846153846156,0,0,7.225,Missing,C,True,2.734054635016516e-16,-0.48800280548213587
792,third,female,29.498846153846156,8,2,64.3625,Missing,S,True,2.734054635016516e-16,0.7112576222444076
707,first,male,42.0,0,0,26.2875,E24,S,False,0.96204875219979,-0.12120133089670086
723,second,male,50.0,0,0,13.0,Missing,S,True,1.5777031239733381,-0.376879998099532
407,second,male,3.0,1,1,18.75,Missing,S,True,-2.0392663101962563,-0.2662382418311385
557,first,male,29.498846153846156,0,0,64.3625,Missing,C,True,2.734054635016516e-16,3.7510196129399667
38,third,female,18.0,2,0,18.0,Missing,S,True,-0.8849143631208539,-0.2806697752574507
175,third,male,18.0,1,1,7.8542,Missing,S,True,-0.8849143631208539,-0.4758957110396884
245,first,male,44.0,2,0,64.3625,C78,Q,False,1.115962345143177,1.1047574336685202
740,first,male,29.498846153846156,0,0,30.0,D45,S,False,2.734054635016516e-16,-0.04976524043645552
602,first,male,29.498846153846156,0,0,42.4,Missing,S,True,2.734054635016516e-16,0.1888361122119061
768,third,male,29.498846153846156,1,0,24.15,Missing,Q,True,2.734054635016516e-16,-0.16233120116169067
764,third,male,16.0,0,0,7.775,Missing,S,True,-1.038827956064241,-0.477419680969507
154,third,male,29.498846153846156,0,0,7.3125,Missing,S,True,2.734054635016516e-16,-0.48631912658239945
287,third,male,22.0,0,0,7.8958,Missing,S,True,-0.57708717723408,-0.47509524198564224
750,second,female,4.0,1,1,23.0,Missing,S,True,-1.962309513724563,-0.18445955241536935
17,second,male,29.498846153846156,0,0,13.0,Missing,S,True,2.734054635016516e-16,-0.376879998099532
127,third,male,24.0,0,0,7.1417,Missing,S,True,-0.42317358429069296,-0.48960566779468495
322,second,female,30.0,0,0,12.35,Missing,Q,True,0.038567194539468067,-0.38938732706900253
255,third,female,29.0,0,2,15.2458,Missing,C,True,-0.03838960193222544,-0.33366621440778277
770,third,male,24.0,0,0,9.5,Missing,S,True,-0.42317358429069296,-0.4442271540889889
856,first,female,45.0,1,1,64.3625,Missing,S,True,1.1929191416148706,2.54534581175877
190,second,female,32.0,0,0,13.0,Missing,S,True,0.19248078748285508,-0.376879998099532
115,third,male,21.0,0,0,7.925,Missing,S,True,-0.6540439737057735,-0.47453337428424447
737,first,male,35.0,0,0,64.3625,B101,C,False,0.42335117689793555,9.231234722612106
180,third,female,29.498846153846156,8,2,64.3625,Missing,S,True,2.734054635016516e-16,0.7112576222444076
301,third,male,29.498846153846156,2,0,23.25,Missing,Q,True,2.734054635016516e-16,-0.17964904127326528
679,first,male,36.0,0,1,64.3625,B51 B53 B55,C,False,0.5003079733696291,9.231234722612106
638,third,female,41.0,0,5,39.6875,Missing,S,True,0.8850919557280966,0.13664206632007703
649,third,female,23.0,0,0,7.55,Missing,S,True,-0.5001303807623865,-0.48174914099740057
616,third,male,34.0,1,1,14.4,Missing,S,True,0.34639438042624204,-0.34994113570374924
596,second,female,29.498846153846156,0,0,33.0,Missing,S,True,2.734054635016516e-16,0.007960893268793264
517,third,male,29.498846153846156,0,0,24.15,Missing,Q,True,2.734054635016516e-16,-0.16233120116169067
875,third,female,15.0,0,0,7.225,Missing,C,True,-1.1157847525359343,-0.48800280548213587
45,third,male,29.498846153846156,0,0,8.05,Missing,S,True,2.734054635016516e-16,-0.47212811871319244
807,third,female,18.0,0,0,7.775,Missing,S,True,-0.8849143631208539,-0.477419680969507
157,third,male,30.0,0,0,8.05,Missing,S,True,0.038567194539468067,-0.47212811871319244
665,second,male,32.0,2,0,64.3625,Missing,S,True,0.19248078748285508,0.7872636982896519
171,third,male,4.0,4,1,29.125,Missing,Q,True,-1.962309513724563,-0.06660202943381975
16,third,male,2.0,4,1,29.125,Missing,Q,True,-2.1162231066679498,-0.06660202943381975
511,third,male,29.498846153846156,0,0,8.05,Missing,S,True,2.734054635016516e-16,-0.47212811871319244
48,third,male,29.498846153846156,2,0,21.6792,Missing,C,True,2.734054635016516e-16,-0.20987444488133353
862,first,female,48.0,0,0,25.9292,D17,S,False,1.423789531029951,-0.1280957554655644
749,third,male,31.0,0,0,7.75,Missing,Q,True,0.11552399101116156,-0.47790073208371736
515,first,male,47.0,0,0,34.0208,D46,S,False,1.3468327345582576,0.027603172364232608
617,third,female,26.0,1,0,16.1,Missing,S,True,-0.26925999134730594,-0.3172296599374415
480,third,male,9.0,5,2,46.9,Missing,S,True,-1.5775255313660954,0.2754253127697793
283,third,male,19.0,0,0,8.05,Missing,S,True,-0.8079575666491604,-0.47212811871319244
589,third,male,29.498846153846156,0,0,8.05,Missing,S,True,2.734054635016516e-16,-0.47212811871319244
225,third,male,22.0,0,0,9.35,Missing,S,True,-0.57708717723408,-0.4471134607742513
26,third,male,29.498846153846156,0,0,7.225,Missing,C,True,2.734054635016516e-16,-0.48800280548213587
848,second,male,28.0,0,1,33.0,Missing,S,True,-0.11534639840391894,0.007960893268793264
437,second,female,24.0,2,3,18.75,Missing,S,True,-0.42317358429069296,-0.2662382418311385
844,third,male,17.0,0,0,8.6625,Missing,S,True,-0.9618711595925474,-0.4603423664150375
364,third,male,29.498846153846156,1,0,15.5,Missing,Q,True,2.734054635016516e-16,-0.3287748866784913
229,third,female,29.498846153846156,3,1,25.4667,Missing,S,True,2.734054635016516e-16,-0.13699520107845697
37,third,male,21.0,0,0,8.05,Missing,S,True,-0.6540439737057735,-0.47212811871319244
857,first,male,51.0,0,0,26.55,E17,S,False,1.6546599204450316,-0.11615029419749161
374,third,female,3.0,3,1,21.075,Missing,S,True,-2.0392663101962563,-0.22150048820957066
469,third,female,0.75,2,1,19.2583,Missing,C,True,-2.212419102257567,-0.2564575105770125
859,third,male,29.498846153846156,0,0,7.2292,Missing,C,True,2.734054635016516e-16,-0.4879219888949486
758,third,male,34.0,0,0,8.05,Missing,S,True,0.34639438042624204,-0.47212811871319244
651,second,female,18.0,0,1,23.0,Missing,S,True,-0.8849143631208539,-0.18445955241536935
194,first,female,44.0,0,0,27.7208,B4,C,False,1.115962345143177,-0.09362170841678985
760,third,male,29.498846153846156,0,0,14.5,Missing,S,True,2.734054635016516e-16,-0.3480169312469076
868,third,male,29.498846153846156,0,0,9.5,Missing,S,True,2.734054635016516e-16,-0.4442271540889889
503,third,female,37.0,0,0,9.5875,Missing,S,True,0.5772647698413226,-0.4425434751892525
861,second,male,21.0,1,0,11.5,Missing,S,True,-0.6540439737057735,-0.4057430649521564
741,first,male,36.0,1,0,64.3625,C46,S,False,0.5003079733696291,0.8902086367306787
579,third,male,32.0,0,0,7.925,Missing,S,True,0.19248078748285508,-0.47453337428424447
888,third,female,29.498846153846156,1,2,23.45,Missing,S,True,2.734054635016516e-16,-0.17580063235958204
162,third,male,26.0,0,0,7.775,Missing,S,True,-0.26925999134730594,-0.477419680969507
152,third,male,55.5,0,0,8.05,Missing,S,True,2.0009655045676524,-0.47212811871319244
684,second,male,60.0,1,1,39.0,Missing,S,True,2.347271088690273,0.12341316067929084
629,third,male,29.498846153846156,0,0,7.7333,Missing,Q,True,2.734054635016516e-16,-0.4782220742280099
675,third,male,18.0,0,0,7.775,Missing,S,True,-0.8849143631208539,-0.477419680969507
111,third,female,14.5,1,0,14.4542,Missing,C,True,-1.154263150771781,-0.34889821688814104
226,second,male,19.0,0,0,10.5,Missing,S,True,-0.8079575666491604,-0.4249851095205726
618,second,female,4.0,2,1,39.0,F4,S,False,-1.962309513724563,0.12341316067929084
103,third,male,33.0,0,0,8.6542,Missing,S,True,0.2694375839545486,-0.46050207538495536
421,third,male,21.0,0,0,7.7333,Missing,Q,True,-0.6540439737057735,-0.4782220742280099
419,third,female,10.0,0,2,24.15,Missing,S,True,-1.500568734894402,-0.16233120116169067
586,second,male,47.0,0,0,15.0,Missing,S,True,1.3468327345582576,-0.33839590896269944
119,third,female,2.0,4,2,31.275,Missing,S,True,-2.1162231066679498,-0.025231633611724816
53,second,female,29.0,1,0,26.0,Missing,S,True,-0.03838960193222544,-0.12673341871012056
151,first,female,22.0,1,0,64.3625,C2,S,False,-0.57708717723408,0.6544935907675795
403,third,male,28.0,1,0,15.85,Missing,S,True,-0.11534639840391894,-0.3220401710795456
839,first,male,29.498846153846156,0,0,29.7,C47,C,False,2.734054635016516e-16,-0.05553785380698041
207,third,male,26.0,0,0,18.7875,Missing,C,True,-0.26925999134730594,-0.2655166651598228
752,third,male,33.0,0,0,9.5,Missing,S,True,0.2694375839545486,-0.4442271540889889
717,second,female,27.0,0,0,10.5,E101,S,False,-0.19230319487561243,-0.4249851095205726
8,third,female,27.0,0,2,11.1333,Missing,S,True,-0.19230319487561243,-0.41279912269539465
722,second,male,34.0,0,0,13.0,Missing,S,True,0.34639438042624204,-0.376879998099532
36,third,male,29.498846153846156,0,0,7.2292,Missing,C,True,2.734054635016516e-16,-0.4879219888949486
452,first,male,30.0,0,0,27.75,C111,C,False,0.038567194539468067,-0.09305984071539211
253,third,male,30.0,1,0,16.1,Missing,S,True,0.038567194539468067,-0.3172296599374415
303,second,female,29.498846153846156,0,0,12.35,E101,Q,False,2.734054635016516e-16,-0.38938732706900253
667,third,male,29.498846153846156,0,0,7.775,Missing,S,True,2.734054635016516e-16,-0.477419680969507
571,first,female,53.0,2,0,51.4792,C101,S,False,1.8085735133884187,0.363538483257471
636,third,male,32.0,0,0,7.925,Missing,S,True,0.19248078748285508,-0.47453337428424447
714,second,male,52.0,0,0,13.0,Missing,S,True,1.7316167169167251,-0.376879998099532
262,first,male,52.0,1,1,64.3625,E67,S,False,1.7316167169167251,0.905602272385412
610,third,female,39.0,1,5,31.275,Missing,S,True,0.7311783627847096,-0.025231633611724816
297,first,female,2.0,1,2,64.3625,C22 C26,S,False,-2.1162231066679498,2.2891052768545417
414,third,male,44.0,0,0,7.925,Missing,S,True,1.115962345143177,-0.47453337428424447
150,second,male,51.0,0,0,12.525,Missing,S,True,1.6546599204450316,-0.38601996926952975
705,second,male,39.0,0,0,26.0,Missing,S,True,0.7311783627847096,-0.12673341871012056
789,first,male,46.0,0,0,64.3625,B82 B84,C,False,1.269875938086564,0.8969433523296246
550,first,male,17.0,0,2,64.3625,C70,C,False,-0.9618711595925474,1.5065948230041275
488,third,male,30.0,0,0,8.05,Missing,S,True,0.038567194539468067,-0.47212811871319244
147,third,female,9.0,2,2,34.375,Missing,S,True,-1.5775255313660954,0.03441870455036562
146,third,male,27.0,0,0,7.7958,Missing,S,True,-0.19230319487561243,-0.4770194464424839
836,third,male,21.0,0,0,8.6625,Missing,S,True,-0.6540439737057735,-0.4603423664150375
826,third,male,29.498846153846156,0,0,56.4958,Missing,S,True,2.734054635016516e-16,0.4600681240393881
870,third,male,26.0,0,0,7.8958,Missing,S,True,-0.26925999134730594,-0.47509524198564224
348,third,male,3.0,1,1,15.9,Missing,S,True,-2.0392663101962563,-0.32107806885112483
463,second,male,48.0,0,0,13.0,Missing,S,True,1.423789531029951,-0.376879998099532
325,first,female,36.0,0,0,64.3625,C32,C,False,0.5003079733696291,1.98283542607243
186,third,female,29.498846153846156,1,0,15.5,Missing,Q,True,2.734054635016516e-16,-0.3287748866784913
123,second,female,32.5,0,0,13.0,E101,S,False,0.2309591857187018,-0.376879998099532
759,first,female,33.0,0,0,64.3625,B77,S,False,0.2694375839545486,1.0374102776790632
608,second,female,22.0,1,2,41.5792,Missing,C,True,-0.57708717723408,0.17304224203015006
143,third,male,19.0,0,0,6.75,Missing,Q,True,-0.8079575666491604,-0.49714277665213363
197,third,male,42.0,0,1,8.4042,Missing,S,True,0.96204875219979,-0.4653125865270594
609,first,female,40.0,0,0,64.3625,C125,S,False,0.8081351592564031,2.3259056870916375
279,third,female,35.0,1,1,20.25,Missing,S,True,0.42335117689793555,-0.23737517497851407
293,third,female,24.0,0,0,8.85,Missing,S,True,-0.42317358429069296,-0.45673448305845943
400,third,male,39.0,0,0,7.925,Missing,S,True,0.7311783627847096,-0.47453337428424447
122,second,male,32.5,1,0,30.0708,Missing,C,True,0.2309591857187018,-0.04840290368101168
183,second,male,1.0,2,1,39.0,F4,S,False,-2.1931799031396433,0.12341316067929084
202,third,male,34.0,0,0,6.4958,Missing,S,True,0.34639438042624204,-0.502034104381425
438,first,male,64.0,1,4,64.3625,C23 C25 C27,S,False,2.655098274577047,4.433631144004534
246,third,female,25.0,0,0,7.775,Missing,S,True,-0.34621678781899945,-0.477419680969507
415,third,female,29.498846153846156,0,0,8.05,Missing,S,True,2.734054635016516e-16,-0.47212811871319244
788,third,male,1.0,1,2,20.575,Missing,S,True,-2.1931799031396433,-0.2311215104937788
129,third,male,45.0,0,0,6.975,Missing,S,True,1.1929191416148706,-0.49281331662423994
637,second,male,31.0,1,1,26.25,Missing,S,True,0.11552399101116156,-0.1219229075680165
402,third,female,21.0,1,0,9.825,Missing,S,True,-0.6540439737057735,-0.43797348960425364
794,third,male,25.0,0,0,7.8958,Missing,S,True,-0.34621678781899945,-0.47509524198564224
689,first,female,15.0,0,1,64.3625,B5,S,False,-1.1157847525359343,3.4395390164887285
810,third,male,26.0,0,0,7.8875,Missing,S,True,-0.26925999134730594,-0.47525495095556014
219,second,male,30.0,0,0,10.5,Missing,S,True,0.038567194539468067,-0.4249851095205726
641,first,female,24.0,0,0,64.3625,B35,C,False,-0.42317358429069296,0.7064471111023035
812,second,male,35.0,0,0,10.5,Missing,S,True,0.42335117689793555,-0.4249851095205726
815,first,male,29.498846153846156,0,0,0.0,B102,S,False,2.734054635016516e-16,-0.6270265774889434
624,third,male,21.0,0,0,16.1,Missing,S,True,-0.6540439737057735,-0.3172296599374415
855,third,female,18.0,0,1,9.35,Missing,S,True,-0.8849143631208539,-0.4471134607742513
680,third,female,29.498846153846156,0,0,8.1375,Missing,Q,True,2.734054635016516e-16,-0.4704444398134561
386,third,male,1.0,5,2,46.9,Missing,S,True,-2.1931799031396433,0.2754253127697793
863,third,female,29.498846153846156,8,2,64.3625,Missing,S,True,2.734054635016516e-16,0.7112576222444076
509,third,male,26.0,0,0,56.4958,Missing,S,True,-0.26925999134730594,0.4600681240393881
267,third,male,25.0,1,0,7.775,Missing,S,True,-0.34621678781899945,-0.477419680969507
732,second,male,29.498846153846156,0,0,0.0,Missing,S,True,2.734054635016516e-16,-0.6270265774889434
441,third,male,20.0,0,0,9.5,Missing,S,True,-0.7310007701774669,-0.4442271540889889
496,first,female,54.0,1,0,64.3625,D20,C,False,1.8855303098601122,0.8789847521339217
112,third,male,22.0,0,0,8.05,Missing,S,True,-0.57708717723408,-0.47212811871319244
232,second,male,59.0,0,0,13.5,Missing,S,True,2.2703142922185795,-0.36725897581532385
774,second,female,54.0,1,3,23.0,Missing,S,True,1.8855303098601122,-0.18445955241536935
607,first,male,27.0,0,0,30.5,Missing,S,True,-0.19230319487561243,-0.04014421815224739
671,first,male,31.0,1,0,52.0,B71,S,False,0.11552399101116156,0.37355974006870224
373,first,male,22.0,0,0,64.3625,Missing,C,True,-0.57708717723408,1.98283542607243
872,first,male,33.0,0,0,5.0,B51 B53 B55,S,False,0.2694375839545486,-0.530816354646862
751,third,male,6.0,0,1,12.475,E121,S,False,-1.808395920781176,-0.3869820714979505
233,third,female,5.0,4,2,31.3875,Missing,S,True,-1.8853527172528695,-0.023066903597777973
806,first,male,39.0,0,0,0.0,A36,S,False,0.7311783627847096,-0.6270265774889434
676,third,male,24.5,0,0,8.05,Missing,S,True,-0.3846951860548462,-0.47212811871319244
317,second,male,54.0,0,0,14.0,Missing,S,True,1.8855303098601122,-0.3576379535311157
648,third,male,29.498846153846156,0,0,7.55,Missing,S,True,2.734054635016516e-16,-0.48174914099740057
410,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
798,third,male,30.0,0,0,7.2292,Missing,C,True,0.038567194539468067,-0.4879219888949486
358,third,female,29.498846153846156,0,0,7.8792,Missing,Q,True,2.734054635016516e-16,-0.47541465992547793
258,first,female,35.0,0,0,64.3625,Missing,C,True,0.42335117689793555,9.231234722612106
627,first,female,21.0,0,0,64.3625,D9,S,False,-0.6540439737057735,0.873050505589022
632,first,male,32.0,0,0,30.5,B50,C,False,0.19248078748285508,-0.04014421815224739
282,third,male,16.0,0,0,9.5,Missing,S,True,-1.038827956064241,-0.4442271540889889
376,third,female,22.0,0,0,7.25,Missing,S,True,-0.57708717723408,-0.4875217543679255
384,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
224,first,male,38.0,1,0,64.3625,C93,S,False,0.6542215663130161,1.1047574336685202
846,third,male,29.498846153846156,8,2,64.3625,Missing,S,True,2.734054635016516e-16,0.7112576222444076
728,second,male,25.0,1,0,26.0,Missing,S,True,-0.34621678781899945,-0.12673341871012056
472,second,female,33.0,1,2,27.75,Missing,S,True,0.2694375839545486,-0.09305984071539211
347,third,female,29.498846153846156,1,0,16.1,Missing,S,True,2.734054635016516e-16,-0.3172296599374415
505,first,male,18.0,1,0,64.3625,C65,C,False,-0.8849143631208539,1.4684320760115879
639,third,male,29.498846153846156,1,0,16.1,Missing,S,True,2.734054635016516e-16,-0.3172296599374415
878,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
824,third,male,2.0,4,1,39.6875,Missing,S,True,-2.1162231066679498,0.13664206632007703
803,third,male,0.42,0,1,8.5167,Missing,C,True,-2.2378148450932254,-0.4631478565131126
619,second,male,26.0,0,0,10.5,Missing,S,True,-0.26925999134730594,-0.4249851095205726
761,third,male,41.0,0,0,7.125,Missing,S,True,0.8850919557280966,-0.48992700993897753
645,first,male,48.0,1,0,64.3625,D33,C,False,1.423789531029951,0.8494001086099818
754,second,female,48.0,1,2,64.3625,Missing,S,True,1.423789531029951,0.6237063194581136
556,first,female,48.0,1,0,39.6,A16,C,False,1.423789531029951,0.1349583874203406
850,third,male,4.0,4,2,31.275,Missing,S,True,-1.962309513724563,-0.025231633611724816
577,first,female,39.0,1,0,55.9,E44,S,False,0.7311783627847096,0.4486037138855256
85,third,female,33.0,3,0,15.85,Missing,S,True,0.2694375839545486,-0.3220401710795456
242,second,male,29.0,0,0,10.5,Missing,S,True,-0.03838960193222544,-0.4249851095205726
698,first,male,49.0,1,1,64.3625,C68,C,False,1.5007463275016446,1.5065948230041275
159,third,male,29.498846153846156,8,2,64.3625,Missing,S,True,2.734054635016516e-16,0.7112576222444076
524,third,male,29.498846153846156,0,0,7.2292,Missing,C,True,2.734054635016516e-16,-0.4879219888949486
35,first,male,42.0,1,0,52.0,Missing,S,True,0.96204875219979,0.37355974006870224
540,first,female,36.0,0,2,64.3625,B22,S,False,0.5003079733696291,0.7391585868686112
170,first,male,61.0,0,0,33.5,B19,S,False,2.4242278851619665,0.017581915553001395
654,third,female,18.0,0,0,6.75,Missing,Q,True,-0.8849143631208539,-0.49714277665213363
786,third,female,18.0,0,0,7.4958,Missing,S,True,-0.8849143631208539,-0.48279205981300877
755,second,male,0.67,1,1,14.5,Missing,S,True,-2.218575645975302,-0.3480169312469076
838,third,male,32.0,0,0,56.4958,Missing,S,True,0.19248078748285508,0.4600681240393881
95,third,male,29.498846153846156,0,0,8.05,Missing,S,True,2.734054635016516e-16,-0.47212811871319244
563,third,male,29.498846153846156,0,0,8.05,Missing,S,True,2.734054635016516e-16,-0.47212811871319244
240,third,female,29.498846153846156,1,0,14.4542,Missing,C,True,2.734054635016516e-16,-0.34889821688814104
574,third,male,16.0,0,0,8.05,Missing,S,True,-1.038827956064241,-0.47212811871319244
690,first,male,31.0,1,0,57.0,B20,S,False,0.11552399101116156,0.46976996291078355
460,first,male,48.0,0,0,26.55,E12,S,False,1.423789531029951,-0.11615029419749161
553,third,male,22.0,0,0,7.225,Missing,C,True,-0.57708717723408,-0.48800280548213587
780,third,female,13.0,0,0,7.2292,Missing,C,True,-1.2696983454793214,-0.4879219888949486
206,third,male,32.0,1,0,15.85,Missing,S,True,0.19248078748285508,-0.3220401710795456
392,third,male,28.0,2,0,7.925,Missing,S,True,-0.11534639840391894,-0.47453337428424447
397,second,male,46.0,0,0,26.0,Missing,S,True,1.269875938086564,-0.12673341871012056
756,third,male,28.0,0,0,7.7958,Missing,S,True,-0.11534639840391894,-0.4770194464424839
217,second,male,42.0,1,0,27.0,Missing,S,True,0.96204875219979,-0.1074913741417043
4,third,male,35.0,0,0,8.05,Missing,S,True,0.42335117689793555,-0.47212811871319244
642,third,female,2.0,3,2,27.9,Missing,S,True,-2.1162231066679498,-0.0901735340301297
797,third,female,31.0,0,0,8.6833,Missing,S,True,0.11552399101116156,-0.45994213188801447
612,third,female,29.498846153846156,1,0,15.5,Missing,Q,True,2.734054635016516e-16,-0.3287748866784913
738,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
546,second,female,19.0,1,0,26.0,Missing,S,True,-0.8079575666491604,-0.12673341871012056
725,third,male,20.0,0,0,8.6625,Missing,S,True,-0.7310007701774669,-0.4603423664150375
683,third,male,14.0,5,2,46.9,Missing,S,True,-1.1927415490076279,0.2754253127697793
98,second,female,34.0,0,1,23.0,Missing,S,True,0.34639438042624204,-0.18445955241536935
727,third,female,29.498846153846156,0,0,7.7375,Missing,Q,True,2.734054635016516e-16,-0.47814125764082255
573,third,female,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
406,third,male,51.0,0,0,7.75,Missing,S,True,1.6546599204450316,-0.47790073208371736
502,third,female,29.498846153846156,0,0,7.6292,Missing,Q,True,2.734054635016516e-16,-0.480225171067582
47,third,female,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
32,third,female,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
200,third,male,28.0,0,0,9.5,Missing,S,True,-0.11534639840391894,-0.4442271540889889
134,second,male,25.0,0,0,13.0,Missing,S,True,-0.34621678781899945,-0.376879998099532
27,first,male,19.0,3,2,64.3625,C23 C25 C27,S,False,-0.8079575666491604,4.433631144004534
847,third,male,35.0,0,0,7.8958,Missing,C,True,0.42335117689793555,-0.47509524198564224
230,first,female,35.0,1,0,64.3625,C83,S,False,0.42335117689793555,0.9792030928596039
489,third,male,9.0,1,1,15.9,Missing,S,True,-1.5775255313660954,-0.32107806885112483
378,third,male,20.0,0,0,4.0125,Missing,C,True,-0.7310007701774669,-0.5498178736581731
288,second,male,42.0,0,0,13.0,Missing,S,True,0.96204875219979,-0.376879998099532
418,second,male,30.0,0,0,13.0,Missing,S,True,0.038567194539468067,-0.376879998099532
674,second,male,29.498846153846156,0,0,0.0,Missing,S,True,2.734054635016516e-16,-0.6270265774889434
391,third,male,21.0,0,0,7.7958,Missing,S,True,-0.6540439737057735,-0.4770194464424839
592,third,male,47.0,0,0,7.25,Missing,S,True,1.3468327345582576,-0.4875217543679255
498,first,female,25.0,1,2,64.3625,C22 C26,S,False,-0.34621678781899945,2.2891052768545417
138,third,male,16.0,0,0,9.2167,Missing,S,True,-1.038827956064241,-0.44967842531522123
62,first,male,45.0,1,0,64.3625,C83,S,False,1.1929191416148706,0.9792030928596039
471,third,male,38.0,0,0,8.6625,Missing,S,True,0.6542215663130161,-0.4603423664150375
647,first,male,56.0,0,0,35.5,A26,C,False,2.039443902803499,0.05606600468983392
128,third,female,29.498846153846156,1,1,22.3583,F E69,C,False,2.734054635016516e-16,-0.19680717241492207
867,first,male,31.0,0,0,50.4958,A24,S,False,0.11552399101116156,0.34461585662889055
520,first,female,30.0,0,0,64.3625,B73,S,False,0.038567194539468067,1.1721045896579771
64,first,male,29.498846153846156,0,0,27.7208,Missing,C,True,2.734054635016516e-16,-0.09362170841678985
